point,numerical_iteration,numerical_gross_mass_kg,numerical_battery_mass_kg,numerical_structure_mass_kg,numerical_propulsion_mass_kg,numerical_total_disk_area_m2,numerical_ideal_induced_power_w,numerical_propulsion_hover_power_w,numerical_total_hover_power_w,numerical_required_nominal_battery_energy_wh,numerical_installed_nominal_battery_energy_wh,numerical_energy_limited_battery_mass_kg,numerical_power_limited_battery_mass_kg,numerical_relative_mass_change
light_short,13.0,6.38813632,2.1118026,1.97546506,0.84175744,1.04192842,309.37250719,691.36879764,743.54271068,344.23273643,359.00644194,2.02489845,2.1118026,0.00208332
light_short,14.0,6.39829979,2.11607216,1.97702844,0.84351475,1.04410362,310.01837368,692.81214485,744.98605789,344.90095273,359.7322673,2.02882913,2.11607216,0.00158846
light_short,15.0,6.40606144,2.11933275,1.97822236,0.84485677,1.04576478,310.51161014,693.91440276,746.08831581,345.41125732,360.28656689,2.03183093,2.11933275,0.00121161
light_short,16.0,6.41198887,2.1218228,1.97913414,0.84588165,1.04703337,310.88828582,694.75617702,746.93009006,345.80096762,360.70987536,2.03412334,2.1218228,0.00092443
light_short,17.0,6.41651555,2.1237244,1.97983045,0.84666434,1.04800218,311.17594616,695.39902465,747.5729377,346.09858227,361.03314832,2.03587401,2.1237244,0.00070547
light_short,18.0,6.41997249,2.12517662,1.98036221,0.84726206,1.04874204,311.39562712,695.88995566,748.06386871,346.32586514,361.28002598,2.03721097,2.12517662,0.00053847
light_short,19.0,6.42261249,2.12628566,1.9807683,0.84771852,1.04930705,311.56339345,696.26487071,748.43878376,346.49943692,361.46856194,2.03823198,2.12628566,0.00041105
light_short,20.0,6.42462861,2.12713261,1.98107843,0.84806712,1.04973855,311.69151354,696.55118649,748.72509954,346.63199053,361.61254341,2.03901171,2.12713261,0.00031381
light_short,21.0,6.42616828,2.12777941,1.98131527,0.84833334,1.05006807,311.78935651,696.76984063,748.94375367,346.73321929,361.72249944,2.03960717,2.12777941,0.00023959
light_short,22.0,6.4273441,2.12827336,1.98149614,0.84853664,1.05031972,311.8640774,696.93682281,749.11073585,346.81052586,361.80647084,2.04006192,2.12827336,0.00018294
light_short,23.0,6.42824205,2.12865058,1.98163426,0.8486919,1.0505119,311.92114039,697.06434404,749.23825709,346.86956347,361.87059828,2.0404092,2.12865058,0.00013969
light_short,24.0,6.4289278,2.12893865,1.98173975,0.84881047,1.05065867,311.96471834,697.16172969,749.33564273,346.91464941,361.91957123,2.04067441,2.12893865,0.00010667
light_short,25.0,6.4294515,2.12915865,1.98182031,0.84890102,1.05077075,311.99799804,697.23610132,749.41001437,346.94908073,361.95697097,2.04087695,2.12915865,8.145e-05
light_short,26.0,6.42985144,2.12932666,1.98188182,0.84897017,1.05085634,312.02341313,697.29289759,749.46681063,346.97537529,361.98553248,2.04103162,2.12932666,6.22e-05
light_short,27.0,6.43015686,2.12945497,1.98192881,0.84902298,1.05092171,312.04282217,697.33627186,749.5101849,346.99545597,362.00734438,2.04114974,2.12945497,4.75e-05
light_short,28.0,6.43039011,2.12955295,1.98196469,0.84906331,1.05097163,312.0576445,697.36939599,749.54330904,347.01079122,362.02400173,2.04123995,2.12955295,3.627e-05
light_short,29.0,6.43056823,2.12962778,1.98199209,0.84909411,1.05100975,312.06896405,697.39469229,749.56860534,347.02250247,362.03672264,2.04130884,2.12962778,2.77e-05
light_short,30.0,6.43070426,2.12968493,1.98201301,0.84911763,1.05103887,312.07760858,697.41401062,749.58792366,347.03144614,362.04643737,2.04136145,2.12968493,2.115e-05
light_short,31.0,6.43080815,2.12972857,1.98202899,0.84913559,1.0510611,312.08421025,697.42876367,749.60267671,347.03827625,362.05385633,2.04140163,2.12972857,1.615e-05
light_short,32.0,6.43088748,2.12976189,1.98204119,0.84914931,1.05107808,312.08925182,697.4400303,749.61394334,347.04349229,362.05952206,2.04143231,2.12976189,1.234e-05
light_short,33.0,6.43094807,2.12978735,1.98205051,0.84915978,1.05109105,312.09310198,697.44863442,749.62254747,347.04747568,362.06384887,2.04145574,2.12978735,9.42e-06
light_short,34.0,6.43099434,2.12980678,1.98205763,0.84916778,1.05110095,312.09604227,697.45520524,749.62911828,347.05051772,362.06715318,2.04147363,2.12980678,7.19e-06
light_short,35.0,6.43102968,2.12982163,1.98206307,0.84917389,1.05110851,312.09828772,697.46022325,749.63413629,347.05284087,362.06967662,2.0414873,2.12982163,5.49e-06
light_short,36.0,6.43105666,2.12983296,1.98206722,0.84917856,1.05111429,312.10000253,697.46405541,749.63796845,347.05461502,362.07160372,2.04149774,2.12983296,4.2e-06
light_short,37.0,6.43107727,2.12984162,1.98207039,0.84918212,1.0511187,312.1013121,697.46698196,749.640895,347.05596991,362.07307542,2.04150571,2.12984162,3.2e-06
light_short,38.0,6.43109301,2.12984823,1.98207281,0.84918484,1.05112206,312.1023122,697.46921692,749.64312996,347.05700461,362.07419932,2.04151179,2.12984823,2.45e-06
light_short,39.0,6.43110502,2.12985328,1.98207466,0.84918692,1.05112464,312.10307595,697.47092371,749.64483675,347.05779479,362.07505763,2.04151644,2.12985328,1.87e-06
light_short,40.0,6.4311142,2.12985714,1.98207607,0.84918851,1.0511266,312.10365921,697.47222716,749.6461402,347.05839824,362.0757131,2.04151999,2.12985714,1.43e-06
light_short,41.0,6.43112121,2.12986008,1.98207715,0.84918972,1.0511281,312.10410464,697.47322258,749.64713562,347.05885908,362.07621367,2.0415227,2.12986008,1.09e-06
light_short,42.0,6.43112656,2.12986233,1.98207797,0.84919065,1.05112925,312.10444481,697.47398276,749.6478958,347.05921102,362.07659595,2.04152477,2.12986233,8.3e-07
light_short,43.0,6.43113065,2.12986405,1.9820786,0.84919135,1.05113012,312.10470458,697.4745633,749.64847634,347.05947979,362.07688789,2.04152635,2.12986405,6.4e-07
light_short,44.0,6.43113377,2.12986536,1.98207908,0.84919189,1.05113079,312.10490297,697.47500664,749.64891969,347.05968504,362.07711084,2.04152756,2.12986536,4.9e-07
light_short,45.0,6.43113616,2.12986636,1.98207945,0.8491923,1.0511313,312.10505448,697.47534522,749.64925826,347.05984179,362.0772811,2.04152848,2.12986636,3.7e-07
light_short,46.0,6.43113798,2.12986712,1.98207973,0.84919262,1.05113169,312.10517018,697.47560378,749.64951683,347.05996149,362.07741113,2.04152919,2.12986712,2.8e-07
light_short,47.0,6.43113937,2.12986771,1.98207994,0.84919286,1.05113199,312.10525854,697.47580124,749.64971429,347.06005291,362.07751043,2.04152972,2.12986771,2.2e-07
light_short,48.0,6.43114043,2.12986815,1.9820801,0.84919304,1.05113221,312.10532602,697.47595204,749.64986508,347.06012272,362.07758626,2.04153013,2.12986815,1.7e-07
light_short,49.0,6.43114124,2.1298685,1.98208023,0.84919318,1.05113239,312.10537755,697.4760672,749.64998025,347.06017604,362.07764417,2.04153045,2.1298685,1.3e-07
light_short,50.0,6.43114186,2.12986876,1.98208032,0.84919329,1.05113252,312.1054169,697.47615515,749.65006819,347.06021676,362.0776884,2.04153069,2.12986876,1e-07
middle,1.0,6.28479048,2.53926679,2.07649616,0.66021975,0.81722083,242.65165789,542.26468436,621.61251044,431.67535447,431.67535447,2.53926679,1.7054604,0.20442853
middle,2.0,7.36786578,3.10846328,2.25568645,0.82986856,1.02721234,305.00296612,681.60398568,760.95181177,528.43875817,528.43875817,3.10846328,2.11763956,0.14699987
middle,3.0,8.28089565,3.58829456,2.40674343,0.9728821,1.20423468,357.56496916,799.06668196,878.41450805,610.01007503,610.01007503,3.58829456,2.46510561,0.11025738
middle,4.0,9.05057763,3.99279117,2.5340841,1.09344217,1.35346409,401.87461146,898.08745273,977.43527882,678.77449918,678.77449918,3.99279117,2.75801865,0.08504231
middle,5.0,9.6994177,4.33378084,2.64143198,1.19507402,1.47926412,439.22753347,981.56172461,1060.9095507,736.74274354,736.74274354,4.33378084,3.00494363,0.06689474
middle,6.0,10.24638831,4.62123432,2.73192599,1.28074942,1.58531324,470.71595698,1051.93033527,1131.27816136,785.60983428,785.60983428,4.62123432,3.21310081,0.0533818
middle,7.0,10.70748323,4.86355691,2.80821222,1.35297358,1.6747124,497.26062236,1111.25090501,1190.5987311,826.80467437,826.80467437,4.86355691,3.3885768,0.04306287
middle,8.0,11.09618514,5.06783427,2.87252132,1.41385838,1.75007567,519.63771151,1161.25800279,1240.60582887,861.53182561,861.53182561,5.06783427,3.53650265,0.03503023
middle,9.0,11.42385991,5.24003959,2.92673375,1.46518411,1.81360673,538.5015439,1203.41386608,1282.76169217,890.80673067,890.80673067,5.24003959,3.66120378,0.02868337
middle,10.0,11.70008896,5.38520827,2.97243469,1.50845158,1.86716326,554.40370929,1238.95115756,1318.29898365,915.48540531,915.48540531,5.38520827,3.76632653,0.02360914
middle,11.0,11.93294938,5.50758511,3.01096048,1.54492596,1.91231129,567.80919651,1268.90900891,1348.25683499,936.28946875,936.28946875,5.50758511,3.85494476,0.01951407
middle,12.0,12.12925016,5.6107485,3.04343762,1.57567377,1.95037097,579.10999003,1294.16340562,1373.51123171,953.82724424,953.82724424,5.6107485,3.92964971,0.01618408
middle,13.0,12.29473124,5.69771498,3.07081577,1.6015941,1.98245518,588.63653182,1315.45280138,1394.80062747,968.61154686,968.61154686,5.69771498,3.99262581,0.01345951
middle,14.0,12.43423139,5.77102752,3.09389549,1.62344487,2.0095021,596.66738366,1333.39971087,1412.74753695,981.07467844,981.07467844,5.77102752,4.04571451,0.01121904
middle,15.0,12.55182969,5.83282981,3.11335164,1.64186502,2.03230259,603.43737247,1348.52891245,1427.87673853,991.58106843,991.58106843,5.83282981,4.09046815,0.00936902
middle,16.0,12.65096477,5.884929,3.12975313,1.65739317,2.05152334,609.14445678,1361.28279303,1440.63061912,1000.43792994,1000.43792994,5.884929,4.12819537,0.00783617
middle,17.0,12.73453541,5.92884849,3.14357954,1.67048335,2.06772639,613.95551513,1372.03428372,1451.38210981,1007.90424292,1007.90424292,5.92884849,4.15999932,0.00656252
middle,18.0,12.80498525,5.96587251,3.15523517,1.68151835,2.08138553,618.01122577,1381.09776455,1460.44559064,1014.19832683,1014.19832683,5.96587251,4.18680998,0.00550175
middle,19.0,12.8643743,5.99708367,3.16506084,1.69082083,2.09290014,621.4301801,1388.73825711,1468.0860832,1019.50422444,1019.50422444,5.99708367,4.20941129,0.00461655
middle,20.0,12.91443913,6.02339461,3.17334386,1.69866279,2.10260694,624.31235038,1395.17917399,1474.52700007,1023.97708339,1023.97708339,6.02339461,4.22846415,0.00387666
middle,21.0,12.95664366,6.04557466,3.18032642,1.70527355,2.11078974,626.742013,1400.60885144,1479.95667753,1027.74769273,1027.74769273,6.04557466,4.24452566,0.00325737
middle,22.0,12.99222197,6.0642724,3.18621271,1.7108464,2.11768783,628.79021276,1405.18605649,1484.53388258,1030.92630734,1030.92630734,6.0642724,4.25806548,0.00273843
middle,23.0,13.02221441,6.08003454,3.19117483,1.7155443,2.12350289,630.51684023,1409.04462935,1488.39245543,1033.60587183,1033.60587183,6.08003454,4.26947951,0.00230317
middle,24.0,13.04749796,6.09332199,3.19535789,1.71950462,2.12840498,631.97238304,1412.297397,1491.64522309,1035.86473825,1035.86473825,6.09332199,4.27910151,0.00193781
middle,25.0,13.06881193,6.10452328,3.19888419,1.72284316,2.13253743,633.19940213,1415.03947231,1494.3872984,1037.76895722,1037.76895722,6.10452328,4.28721284,0.0016309
middle,26.0,13.08677956,6.11396594,3.20185686,1.72565754,2.13602108,634.23377628,1417.35103522,1496.69886131,1039.37420924,1039.37420924,6.11396594,4.29405067,0.00137296
middle,27.0,13.10192622,6.12192608,3.20436282,1.72803006,2.13895778,635.1057512,1419.29967719,1498.64750328,1040.72743283,1040.72743283,6.12192608,4.29981494,0.00115606
middle,28.0,13.11469483,6.12863645,3.20647533,1.73003009,2.14143341,635.84082397,1420.9423777,1500.29020378,1041.86819707,1041.86819707,6.12863645,4.30467421,0.00097361
middle,29.0,13.12545873,6.13429329,3.20825617,1.7317161,2.14352037,636.46048854,1422.32717027,1501.67499636,1042.82985858,1042.82985858,6.13429329,4.30877056,0.00082008
middle,30.0,13.13453267,6.13906198,3.20975742,1.73313741,2.14527966,636.98286429,1423.49454709,1502.84237318,1043.64053693,1043.64053693,6.13906198,4.31222377,0.00069085
middle,31.0,13.14218199,6.14308198,3.21102296,1.73433557,2.14676275,637.42322579,1424.47864294,1503.82646903,1044.32393683,1044.32393683,6.14308198,4.31513482,0.00058204
middle,32.0,13.14863034,6.14647083,3.21208982,1.73534562,2.14801298,637.79444948,1425.30823338,1504.65605947,1044.9000413,1044.9000413,6.14647083,4.31758883,0.00049042
middle,33.0,13.15406628,6.14932762,3.21298917,1.73619708,2.14906693,638.10739015,1426.00757613,1505.35540221,1045.38569598,1045.38569598,6.14932762,4.31965755,0.00041325
middle,34.0,13.15864877,6.15173589,3.21374732,1.73691487,2.1499554,638.37119839,1426.59712038,1505.94494647,1045.79510172,1045.79510172,6.15173589,4.32140148,0.00034825
middle,35.0,13.1625118,6.15376606,3.21438645,1.73751996,2.15070438,638.5935881,1427.09410477,1506.44193086,1046.14022976,1046.14022976,6.15376606,4.32287161,0.00029349
middle,36.0,13.16576832,6.15547748,3.21492522,1.73803004,2.15133577,638.78106209,1427.51306142,1506.86088751,1046.43117188,1046.43117188,6.15547748,4.32411092,0.00024735
middle,37.0,13.16851356,6.15692021,3.21537941,1.73846005,2.15186803,638.93910222,1427.86624087,1507.21406696,1046.67643539,1046.67643539,6.15692021,4.32515566,0.00020847
middle,38.0,13.1708278,6.15813642,3.21576229,1.73882254,2.15231673,639.07232966,1428.1639703,1507.51179638,1046.88319193,1046.88319193,6.15813642,4.32603638,0.00017571
middle,39.0,13.17277869,6.15916169,3.21608506,1.73912812,2.15269497,639.18464008,1428.41495549,1507.76278157,1047.0574872,1047.0574872,6.15916169,4.32677881,0.0001481
middle,40.0,13.17442328,6.16002599,3.21635715,1.73938573,2.15301384,639.27931749,1428.6265354,1507.97436149,1047.2044177,1047.2044177,6.16002599,4.32740469,0.00012483
middle,41.0,13.17580968,6.16075459,3.21658652,1.73960288,2.15328264,639.35913032,1428.80489676,1508.15272284,1047.32827975,1047.32827975,6.16075459,4.3279323,0.00010522
middle,42.0,13.1769784,6.1613688,3.21677989,1.73978595,2.15350923,639.42641235,1428.95525495,1508.30308104,1047.43269517,1047.43269517,6.1613688,4.32837707,8.869e-05
middle,43.0,13.17796363,6.16188657,3.21694289,1.73994027,2.15370025,639.48313093,1429.08200655,1508.42983264,1047.52071711,1047.52071711,6.16188657,4.32875202,7.476e-05
middle,44.0,13.17879418,6.16232306,3.2170803,1.74007037,2.15386128,639.53094456,1429.18885785,1508.53668393,1047.5949194,1047.5949194,6.16232306,4.32906809,6.302e-05
middle,45.0,13.17949433,6.16269101,3.21719614,1.74018003,2.15399703,639.57125134,1429.27893323,1508.62675932,1047.65747175,1047.65747175,6.16269101,4.32933454,5.312e-05
middle,46.0,13.18008455,6.1630012,3.21729379,1.74027249,2.15411147,639.60522985,1429.35486656,1508.70269265,1047.71020323,1047.71020323,6.1630012,4.32955916,4.478e-05
middle,47.0,13.18058211,6.16326268,3.2173761,1.74035042,2.15420794,639.63387366,1429.41887818,1508.76670426,1047.75465574,1047.75465574,6.16326268,4.32974852,3.775e-05
middle,48.0,13.18100155,6.16348311,3.2174455,1.74041612,2.15428926,639.65802032,1429.47283982,1508.8206659,1047.7921291,1047.7921291,6.16348311,4.32990814,3.182e-05
middle,49.0,13.18135514,6.16366894,3.217504,1.7404715,2.15435781,639.6783759,1429.51832935,1508.86615543,1047.82371905,1047.82371905,6.16366894,4.3300427,2.682e-05
middle,50.0,13.18165321,6.16382558,3.21755331,1.74051819,2.15441561,639.6955356,1429.55667691,1508.904503,1047.85034931,1047.85034931,6.16382558,4.33015614,2.261e-05
middle,51.0,13.18190449,6.16395764,3.21759489,1.74055755,2.15446432,639.71000119,1429.58900382,1508.93682991,1047.87279855,1047.87279855,6.16395764,4.33025176,1.906e-05
middle,52.0,13.18211631,6.16406896,3.21762993,1.74059073,2.15450539,639.72219564,1429.61625532,1508.96408141,1047.8917232,1047.8917232,6.16406896,4.33033238,1.607e-05
middle,53.0,13.18229488,6.1641628,3.21765947,1.7406187,2.15454002,639.73247554,1429.63922828,1508.98705436,1047.90767664,1047.90767664,6.1641628,4.33040033,1.355e-05
middle,54.0,13.18244541,6.16424191,3.21768438,1.74064228,2.1545692,639.74114147,1429.65859442,1509.00642051,1047.92112535,1047.92112535,6.16424191,4.33045762,1.142e-05
middle,55.0,13.18257231,6.1643086,3.21770537,1.74066216,2.1545938,639.74844683,1429.67492003,1509.02274612,1047.93246258,1047.93246258,6.1643086,4.33050591,9.63e-06
middle,56.0,13.18267928,6.16436482,3.21772307,1.74067891,2.15461455,639.75460522,1429.68868249,1509.03650857,1047.94201984,1047.94201984,6.16436482,4.33054662,8.11e-06
middle,57.0,13.18276946,6.16441222,3.21773799,1.74069304,2.15463203,639.75979674,1429.7002842,1509.04811029,1047.95007659,1047.95007659,6.16441222,4.33058094,6.84e-06
middle,58.0,13.18284548,6.16445217,3.21775057,1.74070495,2.15464677,639.76417317,1429.71006442,1509.0578905,1047.95686841,1047.95686841,6.16445217,4.33060987,5.77e-06
middle,59.0,13.18290957,6.16448585,3.21776117,1.74071498,2.15465919,639.7678625,1429.71830912,1509.0661352,1047.96259389,1047.96259389,6.16448585,4.33063426,4.86e-06
middle,60.0,13.18296359,6.16451424,3.21777011,1.74072345,2.15466967,639.77097259,1429.72525938,1509.07308547,1047.96742046,1047.96742046,6.16451424,4.33065482,4.1e-06
middle,61.0,13.18300914,6.16453817,3.21777765,1.74073058,2.1546785,639.77359439,1429.73111843,1509.07894452,1047.97148925,1047.97148925,6.16453817,4.33067215,3.45e-06
middle,62.0,13.18304753,6.16455835,3.217784,1.74073659,2.15468594,639.77580456,1429.7360576,1509.08388369,1047.97491923,1047.97491923,6.16455835,4.33068676,2.91e-06
middle,63.0,13.18307989,6.16457536,3.21778935,1.74074166,2.15469222,639.77766773,1429.74022131,1509.08804739,1047.97781069,1047.97781069,6.16457536,4.33069908,2.45e-06
middle,64.0,13.18310718,6.1645897,3.21779387,1.74074594,2.15469751,639.77923837,1429.7437313,1509.09155739,1047.98024819,1047.98024819,6.1645897,4.33070946,2.07e-06
middle,65.0,13.18313017,6.16460178,3.21779767,1.74074954,2.15470197,639.78056242,1429.74669022,1509.09451631,1047.98230299,1047.98230299,6.16460178,4.33071822,1.74e-06
middle,66.0,13.18314956,6.16461197,3.21780088,1.74075258,2.15470573,639.7816786,1429.74918458,1509.09701067,1047.98403519,1047.98403519,6.16461197,4.33072559,1.47e-06
middle,67.0,13.18316591,6.16462056,3.21780358,1.74075514,2.15470889,639.78261953,1429.75128732,1509.09911341,1047.98549542,1047.98549542,6.16462056,4.33073181,1.24e-06
middle,68.0,13.18317969,6.1646278,3.21780586,1.74075729,2.15471157,639.78341273,1429.75305993,1509.10088601,1047.9867264,1047.9867264,6.1646278,4.33073706,1.05e-06
middle,69.0,13.1831913,6.16463391,3.21780778,1.74075911,2.15471382,639.7840814,1429.75455423,1509.10238031,1047.98776411,1047.98776411,6.16463391,4.33074148,8.8e-07
middle,70.0,13.18320109,6.16463905,3.2178094,1.74076065,2.15471572,639.78464508,1429.75581392,1509.10364001,1047.98863889,1047.98863889,6.16463905,4.3307452,7.4e-07
middle,71.0,13.18320935,6.16464339,3.21781077,1.74076194,2.15471732,639.78512027,1429.75687584,1509.10470192,1047.98937634,1047.98937634,6.16464339,4.33074835,6.3e-07
middle,72.0,13.1832163,6.16464705,3.21781192,1.74076303,2.15471867,639.78552085,1429.75777103,1509.10559712,1047.989998,1047.989998,6.16464705,4.33075099,5.3e-07
middle,73.0,13.18322217,6.16465013,3.21781289,1.74076395,2.1547198,639.78585853,1429.75852568,1509.10635176,1047.99052206,1047.99052206,6.16465013,4.33075323,4.4e-07
middle,74.0,13.18322712,6.16465273,3.21781371,1.74076472,2.15472076,639.7861432,1429.75916184,1509.10698793,1047.99096384,1047.99096384,6.16465273,4.33075511,3.8e-07
middle,75.0,13.18323128,6.16465492,3.2178144,1.74076538,2.15472157,639.78638318,1429.75969813,1509.10752422,1047.99133626,1047.99133626,6.16465492,4.33075669,3.2e-07
middle,76.0,13.1832348,6.16465677,3.21781498,1.74076593,2.15472225,639.78658548,1429.76015022,1509.1079763,1047.99165021,1047.99165021,6.16465677,4.33075803,2.7e-07
middle,77.0,13.18323776,6.16465832,3.21781547,1.74076639,2.15472283,639.78675602,1429.76053132,1509.10835741,1047.99191487,1047.99191487,6.16465832,4.33075916,2.2e-07
middle,78.0,13.18324026,6.16465964,3.21781588,1.74076678,2.15472331,639.78689978,1429.7608526,1509.10867869,1047.99213798,1047.99213798,6.16465964,4.33076011,1.9e-07
middle,79.0,13.18324236,6.16466074,3.21781623,1.74076711,2.15472372,639.78702097,1429.76112343,1509.10894952,1047.99232605,1047.99232605,6.16466074,4.33076091,1.6e-07
middle,80.0,13.18324414,6.16466167,3.21781653,1.74076739,2.15472406,639.78712314,1429.76135174,1509.10917783,1047.9924846,1047.9924846,6.16466167,4.33076159,1.3e-07
middle,81.0,13.18324563,6.16466246,3.21781677,1.74076762,2.15472435,639.78720926,1429.76154421,1509.1093703,1047.99261826,1047.99261826,6.16466246,4.33076215,1.1e-07
middle,82.0,13.18324689,6.16466312,3.21781698,1.74076782,2.1547246,639.78728186,1429.76170646,1509.10953254,1047.99273093,1047.99273093,6.16466312,4.33076263,1e-07
demanding,1.0,7.70781841,4.14191383,2.47117263,0.66021975,0.81722083,242.65165789,542.26468436,675.96033653,704.12535055,704.12535055,4.14191383,1.77490484,0.35130802
demanding,2.0,10.37978466,5.94136762,2.95680046,1.01777079,1.25979796,374.06298322,835.93554353,969.6311957,1010.03249552,1010.03249552,5.94136762,2.64361172,0.2574202
demanding,3.0,13.01637345,7.71699622,3.43599847,1.37058776,1.69651525,503.73439142,1125.71813085,1259.41378302,1311.88935732,1311.88935732,7.71699622,3.5008167,0.2025594
demanding,4.0,15.61805317,9.46911507,3.90885179,1.71873336,2.12745031,631.68891942,1411.66392796,1545.35958013,1609.74956264,1609.74956264,9.46911507,4.3466721,0.16658156
demanding,5.0,18.18528604,11.19803546,4.37544441,2.06226943,2.55267969,757.9492991,1693.82373487,1827.51938705,1903.66602817,1903.66602817,11.19803546,5.18132816,0.14117088
demanding,6.0,20.71852814,12.90406453,4.83585924,2.40125699,2.97227892,882.5379614,1972.247679,2105.94333117,2193.69096997,2193.69096997,12.90406453,6.00493318,0.1222694
demanding,7.0,23.21822951,14.58750537,5.29017806,2.73575629,3.38632257,1005.47704025,2246.98522404,2380.68087622,2479.87591273,2479.87591273,14.58750537,6.81763348,0.10766115
demanding,8.0,25.68483424,16.24865705,5.7384816,3.06582673,3.79488417,1126.78837653,2518.08517881,2651.78083098,2762.27169894,2762.27169894,16.24865705,7.61957343,0.09603351
demanding,9.0,28.11878053,17.88781469,6.18084949,3.39152696,4.19803633,1246.49352194,2785.59570585,2919.29135802,3040.92849794,3040.92849794,17.88781469,8.4108955,0.08655945
demanding,10.0,30.5205008,19.5052695,6.61736032,3.71291484,4.59585065,1364.61374282,3049.56433004,3183.25998221,3315.89581481,3315.89581481,19.5052695,9.19174028,0.07869203
demanding,11.0,32.89042173,21.10130882,7.04809165,4.03004747,4.98839782,1481.17002394,3310.03794702,3443.73359919,3587.22249916,3587.22249916,21.10130882,9.9622465,0.07205505
demanding,12.0,35.22896434,22.6762162,7.47312,4.34298119,5.37574757,1596.18307226,3567.06283151,3700.75848368,3854.95675383,3854.95675383,22.6762162,10.72255102,0.06638125
demanding,13.0,37.53654409,24.23027143,7.89252086,4.65177159,5.75796872,1709.67332052,3820.68464554,3954.38029772,4119.14614346,4119.14614346,24.23027143,11.47278894,0.06147555
demanding,14.0,39.81357094,25.76375061,8.30636876,4.95647354,6.13512917,1821.66093097,4070.94844659,4204.64409876,4379.83760288,4379.83760288,25.76375061,12.21309352,0.05719223
demanding,15.0,42.06044941,27.27692615,8.71473722,5.25714115,6.50729592,1932.16579889,4317.89869553,4451.5943477,4637.07744552,4637.07744552,27.27692615,12.9435963,0.05342022
demanding,16.0,44.27757868,28.77006689,9.11769878,5.55382786,6.8745351,2041.20755613,4561.57926458,4695.27491676,4890.91137162,4890.91137162,28.77006689,13.66442705,0.05007341
demanding,17.0,46.46535263,30.2434381,9.51532503,5.84658637,7.23691195,2148.80557464,4802.03344508,4935.72909726,5141.38447631,5141.38447631,30.2434381,14.37571383,0.04708398
demanding,18.0,48.62415993,31.69730152,9.90768662,6.13546868,7.59449084,2254.97896986,5039.30395519,5172.99960736,5388.54125767,5388.54125767,31.69730152,15.077583,0.04439783
demanding,19.0,50.75438411,33.13191544,10.29485325,6.42052612,7.9473353,2359.74660413,5273.43294744,5407.12859961,5632.4256246,5632.4256246,33.13191544,15.77015926,0.04197124
demanding,20.0,52.85640362,34.54753473,10.6768937,6.70180934,8.29550802,2463.12709007,5504.46201629,5638.15766846,5873.08090465,5873.08090465,34.54753473,16.45356565,0.03976849
demanding,21.0,54.9305919,35.94441089,11.05387584,6.9793683,8.63907084,2565.13879385,5732.43220545,5866.12785762,6110.54985169,6110.54985169,35.94441089,17.12792357,0.03776017
