point,iteration,gross_mass_kg,battery_mass_kg,structure_mass_kg,propulsion_mass_kg,total_disk_area_m2,ideal_induced_power_w,propulsion_hover_power_w,total_hover_power_w,required_nominal_battery_energy_wh,installed_nominal_battery_energy_wh,energy_limited_battery_mass_kg,power_limited_battery_mass_kg,relative_mass_change
light_short,16.0,6.01106894,1.99374189,1.75763491,0.79316484,0.98178043,291.51318681,651.45776299,703.63167603,325.75540557,338.93612125,1.91620827,1.99374189,0.0007061
light_short,17.0,6.01431031,1.99510355,1.7581335,0.79372528,0.98247415,291.71916891,651.91808055,704.09199359,325.96851555,339.16760412,1.91746186,1.99510355,0.00053894
light_short,18.0,6.01678569,1.99614343,1.75851428,0.79415329,0.98300394,291.87647369,652.26961667,704.44352972,326.13126376,339.34438337,1.9184192,1.99614343,0.00041141
light_short,19.0,6.01867609,1.99693757,1.75880506,0.79448015,0.98340852,291.99660447,652.53807839,704.71199144,326.25555159,339.47938646,1.9191503,1.99693757,0.00031409
light_short,20.0,6.02011975,1.99754403,1.75902713,0.79472976,0.9837175,292.08834616,652.74309771,704.91701075,326.35046794,339.58248585,1.91970863,1.99754403,0.00023981
light_short,21.0,6.02122225,1.99800718,1.75919672,0.79492039,0.98395346,292.15840761,652.89966722,705.07358026,326.42295383,339.66122097,1.92013502,1.99800718,0.0001831
light_short,22.0,6.02206421,1.99836088,1.75932624,0.79506597,0.98413365,292.21191226,653.0192365,705.19314954,326.47830997,339.72134955,1.92046065,1.99836088,0.00013981
light_short,23.0,6.0227072,1.99863099,1.75942514,0.79517714,0.98427127,292.25277279,653.11054937,705.28446242,326.52058445,339.76726865,1.92070932,1.99863099,0.00010676
light_short,24.0,6.02319823,1.99883727,1.75950068,0.79526205,0.98437636,292.28397723,653.18028335,705.35419639,326.5528687,339.80233623,1.92089923,1.99883727,8.152e-05
light_short,25.0,6.02357323,1.9989948,1.75955836,0.79532688,0.98445662,292.30780749,653.23353792,705.40745096,326.57752359,339.82911669,1.92104426,1.9989948,6.225e-05
light_short,26.0,6.02385961,1.99911511,1.75960241,0.7953764,0.98451791,292.32600622,653.27420745,705.4481205,326.59635208,339.84956845,1.92115501,1.99911511,4.754e-05
light_short,27.0,6.02407831,1.99920698,1.75963605,0.79541421,0.98456471,292.33990426,653.30526604,705.47917908,326.61073106,339.86518708,1.92123959,1.99920698,3.63e-05
light_short,28.0,6.02424533,1.99927715,1.75966174,0.79544309,0.98460046,292.35051795,653.32898491,705.50289796,326.62171202,339.87711475,1.92130419,1.99927715,2.772e-05
light_short,29.0,6.02437288,1.99933073,1.75968136,0.79546515,0.98462776,292.35862342,653.34709859,705.52101163,326.63009798,339.88622369,1.92135352,1.99933073,2.117e-05
light_short,30.0,6.02447029,1.99937165,1.75969635,0.79548199,0.98464861,292.36481342,653.36093167,705.53484471,326.63650218,339.89318002,1.92139119,1.99937165,1.617e-05
light_short,31.0,6.02454468,1.9994029,1.75970779,0.79549485,0.98466453,292.36954061,653.37149574,705.54540878,326.64139295,339.89849244,1.92141996,1.9994029,1.235e-05
light_short,32.0,6.02460148,1.99942676,1.75971653,0.79550467,0.98467668,292.37315068,653.37956333,705.55347637,326.64512795,339.90254944,1.92144193,1.99942676,9.43e-06
light_short,33.0,6.02464487,1.99944499,1.7597232,0.79551217,0.98468597,292.37590763,653.3857244,705.55963744,326.6479803,339.9056477,1.92145871,1.99944499,7.2e-06
light_short,34.0,6.024678,1.9994589,1.7597283,0.7955179,0.98469306,292.37801306,653.39042949,705.56434254,326.65015858,339.90801378,1.92147152,1.9994589,5.5e-06
light_short,35.0,6.0247033,1.99946953,1.75973219,0.79552228,0.98469847,292.37962094,653.39402269,705.56793573,326.6518221,339.90982071,1.92148131,1.99946953,4.2e-06
light_short,36.0,6.02472262,1.99947765,1.75973516,0.79552562,0.98470261,292.38084884,653.39676675,705.57067979,326.6530925,339.91120064,1.92148878,1.99947765,3.21e-06
light_short,37.0,6.02473738,1.99948385,1.75973743,0.79552817,0.98470577,292.38178657,653.39886233,705.57277538,326.65406267,339.91225446,1.92149449,1.99948385,2.45e-06
light_short,38.0,6.02474865,1.99948858,1.75973917,0.79553012,0.98470818,292.3825027,653.4004627,705.57437574,326.65480358,339.91305924,1.92149884,1.99948858,1.87e-06
light_short,39.0,6.02475725,1.9994922,1.75974049,0.79553161,0.98471002,292.38304959,653.40168486,705.57559791,326.6553694,339.91367384,1.92150217,1.9994922,1.43e-06
light_short,40.0,6.02476383,1.99949496,1.7597415,0.79553274,0.98471143,292.38346724,653.40261821,705.57653125,326.65580151,339.9141432,1.92150471,1.99949496,1.09e-06
light_short,41.0,6.02476885,1.99949707,1.75974227,0.79553361,0.9847125,292.3837862,653.40333099,705.57724403,326.6561315,339.91450164,1.92150666,1.99949707,8.3e-07
light_short,42.0,6.02477268,1.99949868,1.75974286,0.79553427,0.98471332,292.38402978,653.40387533,705.57778837,326.6563835,339.91477537,1.92150814,1.99949868,6.4e-07
light_short,43.0,6.02477561,1.99949991,1.75974331,0.79553478,0.98471395,292.38421579,653.40429103,705.57820407,326.65657596,339.91498442,1.92150927,1.99949991,4.9e-07
light_short,44.0,6.02477784,1.99950085,1.75974366,0.79553517,0.98471443,292.38435785,653.40460849,705.57852153,326.65672293,339.91514406,1.92151013,1.99950085,3.7e-07
light_short,45.0,6.02477955,1.99950156,1.75974392,0.79553546,0.98471479,292.38446634,653.40485093,705.57876397,326.65683517,339.91526598,1.9215108,1.99950156,2.8e-07
light_short,46.0,6.02478085,1.99950211,1.75974412,0.79553569,0.98471507,292.38454919,653.40503608,705.57894912,326.65692089,339.91535909,1.9215113,1.99950211,2.2e-07
light_short,47.0,6.02478185,1.99950253,1.75974427,0.79553586,0.98471529,292.38461246,653.40517747,705.57909051,326.65698635,339.91543019,1.92151168,1.99950253,1.7e-07
light_short,48.0,6.02478261,1.99950285,1.75974439,0.79553599,0.98471545,292.38466078,653.40528545,705.57919849,326.65703634,339.91548449,1.92151198,1.99950285,1.3e-07
light_short,49.0,6.02478319,1.99950309,1.75974448,0.79553609,0.98471557,292.38469768,653.40536791,705.57928096,326.65707452,339.91552596,1.9215122,1.99950309,1e-07
middle,1.0,6.17985048,2.53926679,1.88569616,0.66021975,0.81722083,242.65165789,542.26468436,621.61251044,431.67535447,431.67535447,2.53926679,1.7054604,0.19091894
middle,2.0,7.17446161,3.06197206,2.05025042,0.81601187,1.01006051,299.91019312,670.22293449,749.57076057,520.5352504,520.5352504,3.06197206,2.08397331,0.13863216
middle,3.0,8.0129164,3.50261135,2.18896926,0.94734425,1.1726239,348.17900077,778.09143195,857.43925803,595.44392919,595.44392919,3.50261135,2.40305878,0.10463791
middle,4.0,8.71973177,3.87406921,2.30590892,1.05805713,1.30966444,388.86948965,869.02431617,948.37214226,658.59176546,658.59176546,3.87406921,2.67204707,0.0810593
middle,5.0,9.31557543,4.18720729,2.40448877,1.15138782,1.42518929,423.17147403,945.68051911,1025.0283452,711.82523972,711.82523972,4.18720729,2.89880355,0.06396209
middle,6.0,9.8178702,4.45118194,2.48759134,1.23006537,1.52257646,452.08796446,1010.30151404,1089.64934013,756.70093064,756.70093064,4.45118194,3.08995872,0.05116128
middle,7.0,10.24130349,4.67371194,2.55764661,1.29639036,1.60467361,476.46449642,1064.77685752,1144.12468361,794.53103028,794.53103028,4.67371194,3.25110207,0.04134564
middle,8.0,10.59825674,4.8613042,2.61670303,1.35230216,1.67388131,497.0138543,1110.69944121,1190.04726729,826.4217134,826.4217134,4.8613042,3.38694552,0.03368037
middle,9.0,10.89916747,5.01944402,2.66648746,1.39943568,1.73222324,514.33691363,1149.41206893,1228.75989502,853.30548265,853.30548265,5.01944402,3.50146123,0.0276086
middle,10.0,11.15283449,5.1527555,2.70845561,1.43916912,1.78140534,528.94021103,1182.0467211,1261.39454719,875.96843555,875.96843555,5.1527555,3.59799769,0.02274462
middle,11.0,11.36667518,5.26513677,2.74383466,1.47266431,1.82286574,541.25075565,1209.55765448,1288.90548057,895.0732504,895.0732504,5.26513677,3.6793777,0.01881295
middle,12.0,11.54694236,5.3598739,2.77365911,1.50090068,1.85781675,551.62851519,1232.74930523,1312.09713132,911.17856341,911.17856341,5.3598739,3.74798085,0.01561168
middle,13.0,11.69890717,5.43973708,2.79880105,1.52470388,1.88728037,560.37694156,1252.2998111,1331.64763718,924.7553036,924.7553036,5.43973708,3.80581314,0.01298966
middle,14.0,11.82701313,5.50706155,2.81999565,1.54476991,1.91211813,567.75184396,1268.78084057,1348.12866666,936.20046296,936.20046296,5.50706155,3.85456563,0.01083164
middle,15.0,11.93500616,5.56381591,2.83786265,1.56168553,1.93305631,573.96886898,1282.67430883,1362.02213492,945.8487048,945.8487048,5.56381591,3.89566385,0.00904843
middle,16.0,12.02604401,5.6116597,2.85292448,1.57594535,1.95070714,579.20980613,1294.38646919,1373.73429528,953.9821495,953.9821495,5.6116597,3.93030956,0.00757006
middle,17.0,12.10278871,5.6519919,2.86562157,1.58796635,1.96558674,583.62790356,1304.25979224,1383.60761833,960.83862384,960.83862384,5.6519919,3.9595158,0.00634108
middle,18.0,12.1674843,5.68599185,2.87632519,1.59810002,1.97813021,587.35234907,1312.58297986,1391.93080594,966.61861524,966.61861524,5.68599185,3.9841366,0.00531709
middle,19.0,12.22202253,5.71465373,2.88534831,1.60664268,1.98870433,590.4920477,1319.59940702,1398.9472331,971.4911341,971.4911341,5.71465373,4.00489187,0.00446229
middle,20.0,12.26799813,5.73881562,2.89295478,1.61384413,1.99761829,593.13880609,1325.51423826,1404.86206434,975.59865579,975.59865579,5.73881562,4.02238852,0.0037476
middle,21.0,12.30675545,5.75918404,2.89936701,1.61991493,2.00513273,595.37001706,1330.50042678,1409.84825287,979.06128672,979.06128672,5.75918404,4.03713815,0.00314927
middle,22.0,12.33942777,5.77635457,2.90477251,1.6250326,2.01146739,597.25092255,1334.70377173,1414.05159782,981.98027626,981.98027626,5.77635457,4.04957205,0.0026478
middle,23.0,12.36697047,5.79082928,2.90932934,1.62934678,2.01680749,598.83652136,1338.24718143,1417.59500751,984.44097744,984.44097744,5.79082928,4.0600538,0.00222712
middle,24.0,12.39018889,5.80303143,2.91317073,1.63298363,2.02130918,600.17317734,1341.23426729,1420.58209337,986.51534262,986.51534262,5.80303143,4.06888989,0.00187394
middle,25.0,12.40976196,5.81331781,2.91640901,1.63604948,2.0251041,601.29997513,1343.75237349,1423.10019958,988.26402748,988.26402748,5.81331781,4.07633869,0.00157723
middle,26.0,12.42626202,5.8219892,2.91913888,1.63863398,2.0283032,602.24986295,1345.87513097,1425.22295706,989.73816462,989.73816462,5.8219892,4.08261801,0.00132784
middle,27.0,12.44017153,5.82929917,2.92144015,1.64081272,2.03100004,603.05061611,1347.66461043,1427.01243652,990.98085869,990.98085869,5.82929917,4.08791147,0.00111811
middle,28.0,12.45189721,5.83546145,2.92338011,1.64264938,2.03327347,603.7256491,1349.17313731,1428.5209634,992.0284468,992.0284468,5.83546145,4.09237383,0.00094168
middle,29.0,12.46178193,5.84065624,2.9250155,1.64419769,2.03518996,604.29470028,1350.44482185,1429.79264794,992.91156107,992.91156107,5.84065624,4.0961356,0.0007932
middle,30.0,12.47011473,5.84503544,2.92639413,1.64550291,2.03680556,604.77440906,1351.51684886,1430.86467495,993.65602427,993.65602427,5.84503544,4.09930676,0.00066822
middle,31.0,12.47713925,5.84872709,2.9275563,1.6466032,2.03816751,605.17880241,1352.42056505,1431.76839114,994.28360496,994.28360496,5.84872709,4.10198004,0.00056299
middle,32.0,12.48306091,5.85183914,2.92853602,1.64753075,2.03931563,605.51970504,1353.18239564,1432.53022172,994.81265397,994.81265397,5.85183914,4.10423361,0.00047438
middle,33.0,12.48805286,5.85446259,2.92936191,1.64831267,2.04028349,605.80708513,1353.82461698,1433.17244307,995.25864102,995.25864102,5.85446259,4.10613336,0.00039974
middle,34.0,12.49226105,5.85667416,2.93005814,1.64897182,2.04109939,606.04934586,1354.36600804,1433.71383413,995.63460703,995.63460703,5.85667416,4.10773485,0.00033686
middle,35.0,12.49580855,5.8585385,2.93064506,1.64952749,2.0417872,606.25357107,1354.8223994,1434.17022549,995.95154548,995.95154548,5.8585385,4.1090849,0.0002839
middle,36.0,12.49879909,5.86011014,2.93113983,1.64999591,2.04236702,606.42573243,1355.20713622,1434.5549623,996.21872382,996.21872382,5.86011014,4.11022299,0.00023927
middle,37.0,12.5013201,5.86143503,2.93155692,1.6503908,2.0428558,606.57086405,1355.53146843,1434.87929452,996.44395453,996.44395453,5.86143503,4.11118239,0.00020166
middle,38.0,12.50344531,5.8625519,2.93190853,1.65072368,2.04326785,606.69320965,1355.80487971,1435.1527058,996.63382347,996.63382347,5.8625519,4.11199117,0.00016997
middle,39.0,12.50523685,5.86349343,2.93220493,1.6510043,2.0436152,606.7963467,1356.03536476,1435.38319085,996.79388253,996.79388253,5.86349343,4.11267297,0.00014326
middle,40.0,12.50674712,5.86428713,2.9324548,1.65124086,2.04390802,606.88329098,1356.2296631,1435.57748919,996.92881194,996.92881194,5.86428713,4.11324772,0.00012076
middle,41.0,12.50802028,5.86495622,2.93266544,1.65144029,2.04415486,606.95658481,1356.39345614,1435.74128223,997.0425571,997.0425571,5.86495622,4.11373224,0.00010179
middle,42.0,12.50909354,5.86552026,2.93284301,1.6516084,2.04436295,607.01837132,1356.53153327,1435.87935936,997.138444,997.138444,5.86552026,4.11414068,8.58e-05
middle,43.0,12.5099983,5.86599574,2.9329927,1.65175012,2.04453837,607.07045721,1356.64793197,1435.99575806,997.21927643,997.21927643,5.86599574,4.114485,7.232e-05
middle,44.0,12.51076101,5.86639658,2.93311888,1.65186958,2.04468625,607.11436549,1356.74605579,1436.09388188,997.28741797,997.28741797,5.86639658,4.11477526,6.096e-05
middle,45.0,12.51140397,5.86673448,2.93322526,1.6519703,2.04481091,607.15138006,1356.82877393,1436.17660002,997.34486113,997.34486113,5.86673448,4.11501995,5.139e-05
middle,46.0,12.51194599,5.86701933,2.93331493,1.6520552,2.044916,607.18258325,1356.89850513,1436.24633122,997.39328557,997.39328557,5.86701933,4.11522622,4.332e-05
middle,47.0,12.51240291,5.86725945,2.93339053,1.65212677,2.04500459,607.20888747,1356.95728836,1436.30511445,997.43410726,997.43410726,5.86725945,4.11540011,3.652e-05
middle,48.0,12.51278809,5.86746188,2.93345425,1.6521871,2.04507927,607.23106186,1357.00684248,1436.35466857,997.46851984,997.46851984,5.86746188,4.11554669,3.078e-05
middle,49.0,12.51311279,5.86763253,2.93350798,1.65223796,2.04514222,607.24975482,1357.04861649,1436.39644258,997.49752957,997.49752957,5.86763253,4.11567026,2.595e-05
middle,50.0,12.51338652,5.86777638,2.93355326,1.65228084,2.04519529,607.26551294,1357.08383188,1436.43165797,997.5219847,997.5219847,5.86777638,4.11577444,2.187e-05
middle,51.0,12.51361727,5.86789765,2.93359144,1.65231698,2.04524003,607.278797,1357.11351837,1436.46134445,997.54260031,997.54260031,5.86789765,4.11586225,1.844e-05
middle,52.0,12.51381179,5.86799988,2.93362362,1.65234745,2.04527775,607.28999543,1357.138544,1436.48637009,997.55997923,997.55997923,5.86799988,4.11593628,1.554e-05
middle,53.0,12.51397578,5.86808606,2.93365075,1.65237313,2.04530954,607.29943568,1357.15964055,1436.50746664,997.57462961,997.57462961,5.86808606,4.11599868,1.31e-05
middle,54.0,12.51411401,5.8681587,2.93367362,1.65239479,2.04533634,607.30739378,1357.1774249,1436.52525098,997.58697985,997.58697985,5.8681587,4.11605129,1.105e-05
middle,55.0,12.51423055,5.86821995,2.9336929,1.65241304,2.04535894,607.31410245,1357.19241705,1436.54024314,997.59739107,997.59739107,5.86821995,4.11609564,9.31e-06
middle,56.0,12.51432878,5.86827157,2.93370916,1.65242843,2.04537798,607.31975784,1357.20505541,1436.55288149,997.6061677,997.6061677,5.86827157,4.11613303,7.85e-06
middle,57.0,12.5144116,5.8683151,2.93372286,1.6524414,2.04539404,607.32452532,1357.21570951,1436.5635356,997.61356639,997.61356639,5.8683151,4.11616454,6.62e-06
middle,58.0,12.51448141,5.86835179,2.93373441,1.65245233,2.04540757,607.32854429,1357.22469089,1436.57251698,997.61980346,997.61980346,5.86835179,4.11619111,5.58e-06
middle,59.0,12.51454026,5.86838271,2.93374414,1.65246155,2.04541899,607.33193227,1357.23226217,1436.58008826,997.62506129,997.62506129,5.86838271,4.11621351,4.7e-06
middle,60.0,12.51458987,5.86840879,2.93375235,1.65246932,2.0454286,607.33478834,1357.23864475,1436.58647084,997.62949364,997.62949364,5.86840879,4.11623239,3.96e-06
middle,61.0,12.51463169,5.86843077,2.93375927,1.65247587,2.04543671,607.33719599,1357.24402524,1436.59185133,997.63323009,997.63323009,5.86843077,4.1162483,3.34e-06
middle,62.0,12.51466695,5.86844929,2.9337651,1.6524814,2.04544355,607.33922564,1357.24856099,1436.59638707,997.63637991,997.63637991,5.86844929,4.11626172,2.82e-06
middle,63.0,12.51469667,5.86846491,2.93377002,1.65248605,2.04544931,607.34093663,1357.25238461,1436.60021069,997.6390352,997.6390352,5.86846491,4.11627303,2.37e-06
middle,64.0,12.51472172,5.86847808,2.93377417,1.65248998,2.04545417,607.34237898,1357.25560791,1436.603434,997.64127361,997.64127361,5.86847808,4.11628257,2e-06
middle,65.0,12.51474285,5.86848918,2.93377766,1.65249328,2.04545826,607.34359489,1357.25832515,1436.60615123,997.64316058,997.64316058,5.86848918,4.1162906,1.69e-06
middle,66.0,12.51476065,5.86849854,2.93378061,1.65249607,2.04546172,607.34461989,1357.26061577,1436.60844186,997.64475129,997.64475129,5.86849854,4.11629738,1.42e-06
middle,67.0,12.51477566,5.86850643,2.93378309,1.65249842,2.04546463,607.34548397,1357.26254676,1436.61037285,997.64609226,997.64609226,5.86850643,4.11630309,1.2e-06
middle,68.0,12.51478831,5.86851307,2.93378518,1.65250041,2.04546708,607.34621238,1357.26417458,1436.61200067,997.64722269,997.64722269,5.86851307,4.11630791,1.01e-06
middle,69.0,12.51479898,5.86851868,2.93378695,1.65250208,2.04546915,607.34682643,1357.26554683,1436.61337292,997.64817564,997.64817564,5.86851868,4.11631197,8.5e-07
middle,70.0,12.51480797,5.86852341,2.93378844,1.65250349,2.04547089,607.34734408,1357.26670363,1436.61452972,997.64897897,997.64897897,5.86852341,4.11631539,7.2e-07
middle,71.0,12.51481555,5.86852739,2.93378969,1.65250467,2.04547236,607.34778045,1357.26767882,1436.6155049,997.64965618,997.64965618,5.86852739,4.11631827,6.1e-07
middle,72.0,12.51482194,5.86853075,2.93379075,1.65250567,2.0454736,607.34814831,1357.26850089,1436.61632698,997.65022707,997.65022707,5.86853075,4.1163207,5.1e-07
middle,73.0,12.51482733,5.86853358,2.93379164,1.65250652,2.04547464,607.34845842,1357.2691939,1436.61701999,997.65070832,997.65070832,5.86853358,4.11632275,4.3e-07
middle,74.0,12.51483187,5.86853596,2.93379239,1.65250723,2.04547552,607.34871984,1357.2697781,1436.61760419,997.65111402,997.65111402,5.86853596,4.11632448,3.6e-07
middle,75.0,12.5148357,5.86853798,2.93379302,1.65250783,2.04547627,607.34894021,1357.27027059,1436.61809667,997.65145602,997.65145602,5.86853798,4.11632594,3.1e-07
middle,76.0,12.51483892,5.86853967,2.93379356,1.65250833,2.04547689,607.34912599,1357.27068575,1436.61851184,997.65174433,997.65174433,5.86853967,4.11632717,2.6e-07
middle,77.0,12.51484164,5.8685411,2.93379401,1.65250876,2.04547742,607.3492826,1357.27103573,1436.61886182,997.65198737,997.65198737,5.8685411,4.1163282,2.2e-07
middle,78.0,12.51484394,5.86854231,2.93379439,1.65250912,2.04547786,607.34941462,1357.27133076,1436.61915685,997.65219226,997.65219226,5.86854231,4.11632908,1.8e-07
middle,79.0,12.51484587,5.86854332,2.93379471,1.65250942,2.04547824,607.34952591,1357.27157947,1436.61940556,997.65236497,997.65236497,5.86854332,4.11632981,1.5e-07
middle,80.0,12.5148475,5.86854418,2.93379498,1.65250968,2.04547855,607.34961973,1357.27178914,1436.61961522,997.65251057,997.65251057,5.86854418,4.11633043,1.3e-07
middle,81.0,12.51484887,5.8685449,2.9337952,1.65250989,2.04547882,607.34969882,1357.27196588,1436.61979197,997.65263331,997.65263331,5.8685449,4.11633095,1.1e-07
middle,82.0,12.51485003,5.86854551,2.9337954,1.65251007,2.04547905,607.34976549,1357.27211488,1436.61994097,997.65273678,997.65273678,5.86854551,4.11633139,9e-08
demanding,1.0,7.59396841,4.14191383,2.26417263,0.66021975,0.81722083,242.65165789,542.26468436,675.96033653,704.12535055,704.12535055,4.14191383,1.77490484,0.34158272
demanding,2.0,10.15359206,5.86570974,2.72938228,1.00273758,1.24118984,368.53780497,823.58817667,957.28382884,997.17065504,997.17065504,5.86570974,2.60708701,0.25209046
demanding,3.0,12.67932569,7.56668218,3.18843245,1.3407204,1.65954539,492.75718959,1101.18687919,1234.88253137,1286.33597017,1286.33597017,7.56668218,3.42825088,0.19920094
demanding,4.0,15.17161801,9.24513334,3.64140469,1.67422824,2.07236182,615.33188009,1375.11010903,1508.80576121,1571.67266792,1571.67266792,9.24513334,4.23854236,0.16427334
demanding,5.0,17.63091179,10.90136141,4.08837946,2.00332036,2.47971246,736.28365261,1645.40653032,1779.10218249,1853.2314401,1853.2314401,10.90136141,5.03810538,0.13948761
demanding,6.0,20.05764393,12.53566063,4.52943619,2.32805523,2.88166968,855.63399496,1912.12416285,2045.81981503,2131.06230732,2131.06230732,12.53566063,5.82708199,0.1209879
demanding,7.0,22.45224556,14.14832134,4.96465321,2.64849052,3.2783049,973.40411046,2175.31039065,2309.00604283,2405.21462795,2405.21462795,14.14832134,6.60561237,0.1066531
demanding,8.0,24.8151421,15.73963004,5.39410786,2.96468318,3.66968857,1089.61492169,2435.01197036,2568.70762253,2675.7371068,2675.7371068,15.73963004,7.37383482,0.09521995
demanding,9.0,27.14675333,17.30986943,5.81787643,3.27668937,4.05589022,1204.28707421,2691.27503952,2824.9706917,2942.67780385,2942.67780385,17.30986943,8.13188582,0.08588914
demanding,10.0,29.44749347,18.85931849,6.23603421,3.58456453,4.43697848,1317.44094022,2944.14512485,3077.84077703,3206.08414274,3206.08414274,18.85931849,8.87990005,0.07813025
demanding,11.0,31.71777127,20.38825247,6.64865547,3.88836334,4.81302103,1429.09662219,3193.66715026,3327.36280243,3466.0029192,3466.0029192,20.38825247,9.6180104,0.07157747
demanding,12.0,33.95799005,21.896943,7.05581353,4.18813979,5.18408469,1539.27395645,3439.88544484,3573.58109702,3722.48030939,3722.48030939,21.896943,10.34634798,0.0659703
demanding,13.0,36.1685478,23.38565811,7.45758073,4.48394713,5.55023538,1647.99251666,3682.84375079,3816.53940297,3975.56187809,3975.56187809,23.38565811,11.06504221,0.06111823
demanding,14.0,38.34983724,24.85466228,7.85402843,4.7758379,5.91153815,1755.27161734,3922.58523112,4056.2808833,4225.29258677,4225.29258677,24.85466228,11.77422075,0.05687871
demanding,15.0,40.50224589,26.30421648,8.24522706,5.06386398,6.26805719,1861.13031727,4159.15247738,4292.84812955,4471.71680161,4471.71680161,26.30421648,12.4740096,0.05314295
demanding,16.0,42.62615615,27.73457824,8.63124614,5.34807652,6.61985583,1965.5874229,4392.58751716,4526.28316933,4714.87830139,4714.87830139,27.73457824,13.16453308,0.04982646
demanding,17.0,44.72194532,29.14600168,9.01215423,5.62852601,6.96699657,2068.66149166,4622.93182163,4756.6274738,4954.82028521,4954.82028521,29.14600168,13.84591386,0.04686266
demanding,18.0,46.78998575,30.53873753,9.38801901,5.90526229,7.30954109,2170.3708353,4850.22631286,4983.92196503,5191.58538024,5191.58538024,30.53873753,14.51827301,0.04419836
demanding,19.0,48.83064484,31.91303323,9.75890725,6.17833452,7.64755023,2270.7335231,5074.51137109,5208.20702327,5425.21564924,5425.21564924,31.91303323,15.18172995,0.04179054
demanding,20.0,50.84428511,33.26913293,10.12488484,6.44779121,7.98108405,2369.7673851,5295.82684194,5429.52249412,5655.75259804,5655.75259804,33.26913293,15.83640257,0.03960406
