case,payload_mass_kg,payload_power_w,endurance_min,conditional_class,model_state,owner_requirement_class,converged,iterations,gross_mass_kg,battery_mass_kg,battery_mass_fraction,total_hover_power_w,required_nominal_battery_energy_wh,installed_nominal_battery_energy_wh,battery_sizing_driver,achievable_endurance_min,equivalent_rotor_diameter_m,battery_discharge_margin,platform_cost_usd,feasibility_burden
favorable,0.5,50.0,30.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,31,2.580063,0.584933,0.226713,220.051789,128.685257,128.685257,energy,30.0,0.448715,3.020708,628.65,0.503806
favorable,0.5,50.0,45.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,35,3.075563,0.994946,0.3235,249.532431,218.888098,218.888098,energy,45.0,0.489912,4.447092,670.12,0.71889
favorable,0.5,50.0,60.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,39,3.724366,1.531814,0.411295,288.134163,336.999021,336.999021,energy,60.0,0.539115,5.821569,724.43,0.913989
favorable,0.5,100.0,10.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,27,2.145406,0.225267,0.104999,245.737541,47.902055,49.558649,power,10.345829,0.409176,1.15,592.27,0.956522
favorable,0.5,100.0,20.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,28,2.436536,0.466168,0.191324,263.058797,102.557036,102.557036,energy,20.0,0.436056,2.18282,616.64,0.503935
favorable,0.5,100.0,30.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,30,2.784775,0.754327,0.270875,283.777926,165.952004,165.952004,energy,30.0,0.466177,3.213886,645.79,0.601945
favorable,0.5,100.0,45.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,34,3.42377,1.283078,0.374756,321.796047,282.277234,282.277234,energy,45.0,0.516901,4.691142,699.27,0.832791
favorable,0.5,100.0,60.0,MARGINAL,FINITE_CLOSURE,UNDETERMINED,True,37,4.260465,1.975421,0.463663,371.576689,434.592619,434.592619,energy,60.0,0.576612,6.091,769.3,1.030363
favorable,1.0,0.0,10.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,26,2.78441,0.204025,0.073274,180.663389,35.217035,44.885444,power,12.745378,0.466146,1.15,609.46,0.956522
favorable,1.0,0.0,20.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,28,2.945246,0.337113,0.11446,190.232637,74.164771,74.164771,energy,20.0,0.47942,1.801013,622.92,0.610767
favorable,1.0,0.0,30.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,30,3.197078,0.545497,0.170623,205.215808,120.009244,120.009244,energy,30.0,0.499496,2.694189,644.0,0.408286
favorable,1.0,0.0,45.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,33,3.659171,0.927866,0.253573,232.708853,204.130573,204.130573,energy,45.0,0.534376,4.0249,682.67,0.563495
favorable,1.0,0.0,60.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,37,4.264232,1.428538,0.335005,268.70804,314.278409,314.278409,energy,60.0,0.576867,5.344865,733.32,0.744455
favorable,1.0,50.0,10.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,26,2.827877,0.239993,0.084867,234.79593,45.769187,52.798363,power,11.535788,0.46977,1.15,613.09,0.956522
favorable,1.0,50.0,20.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,27,3.071757,0.441797,0.143825,249.306016,97.195328,97.195328,energy,20.0,0.489608,1.976734,633.51,0.556474
favorable,1.0,50.0,30.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,29,3.401791,0.714891,0.210151,268.941945,157.275991,157.275991,energy,30.0,0.51524,2.935423,661.13,0.467003
favorable,1.0,50.0,45.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,32,4.007378,1.215999,0.30344,304.972468,267.519709,267.519709,energy,45.0,0.559224,4.338006,711.82,0.674311
favorable,1.0,50.0,60.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,33,4.800331,1.872145,0.390003,352.150566,411.872007,411.872007,energy,60.0,0.612056,5.699702,778.19,0.866674
favorable,1.0,100.0,10.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,26,2.871344,0.27596,0.096108,288.92847,56.321339,60.711283,power,10.779446,0.473367,1.15,616.73,0.956522
favorable,1.0,100.0,20.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,27,3.198268,0.546481,0.170868,308.379395,120.225885,120.225885,energy,20.0,0.499589,2.103327,644.1,0.522981
favorable,1.0,100.0,30.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,29,3.606503,0.884285,0.245192,332.668082,194.542738,194.542738,energy,30.0,0.530516,3.107038,678.26,0.544871
favorable,1.0,100.0,45.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,31,4.355586,1.504131,0.345334,377.236084,330.908845,330.908845,energy,45.0,0.583014,4.556673,740.96,0.767408
favorable,1.0,100.0,60.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,34,5.336429,2.315753,0.433952,435.593092,509.465604,509.465604,energy,60.0,0.645328,5.943093,823.06,0.964337
favorable,1.5,0.0,10.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,25,3.510347,0.254719,0.072562,223.854319,43.636319,56.038078,power,12.842073,0.523396,1.15,633.92,0.956522
favorable,1.5,0.0,20.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,26,3.706978,0.417426,0.112605,235.553236,91.83362,91.83362,energy,20.0,0.537855,1.788191,650.37,0.615147
favorable,1.5,0.0,30.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,28,4.018806,0.675454,0.168073,254.105963,148.599978,148.599978,energy,30.0,0.56002,2.676447,676.47,0.410993
favorable,1.5,0.0,45.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,30,4.590987,1.148919,0.250255,288.148889,252.762184,252.762184,energy,45.0,0.598561,4.001602,724.37,0.556123
favorable,1.5,0.0,60.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,34,5.340196,1.76887,0.331237,332.724442,389.151395,389.151395,energy,60.0,0.645556,5.318159,787.07,0.736082
favorable,1.5,50.0,10.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,25,3.553814,0.290686,0.081796,277.986859,54.188472,63.950997,power,11.801587,0.526627,1.15,637.55,0.956522
favorable,1.5,50.0,20.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,26,3.833489,0.52211,0.136197,294.626614,114.864177,114.864177,energy,20.0,0.546956,1.935507,660.96,0.568327
favorable,1.5,50.0,30.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,28,4.223518,0.844849,0.200034,317.8321,185.866725,185.866725,energy,30.0,0.574107,2.879143,693.61,0.444521
favorable,1.5,50.0,45.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,26,4.939194,1.437051,0.290949,360.412505,316.15132,316.15132,energy,45.0,0.620845,4.265563,753.51,0.646552
favorable,1.5,50.0,60.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,37,5.876295,2.212477,0.376509,416.166968,486.744992,486.744992,energy,60.0,0.677185,5.618273,831.95,0.836686
favorable,1.5,100.0,10.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,25,3.597281,0.326654,0.090806,332.119399,64.740624,71.863917,power,11.100282,0.529837,1.15,641.19,0.956522
favorable,1.5,100.0,20.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,26,3.96,0.626794,0.158281,353.699993,137.894734,137.894734,energy,20.0,0.555908,2.047861,671.55,0.537146
favorable,1.5,100.0,30.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,27,4.428231,1.014243,0.22904,381.558237,223.133472,223.133472,energy,30.0,0.587855,3.032068,710.74,0.508978
favorable,1.5,100.0,45.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,29,5.287402,1.725184,0.326282,432.676121,379.540457,379.540457,energy,45.0,0.642357,4.461559,782.66,0.725071
favorable,1.5,100.0,60.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,38,6.412394,2.656085,0.414211,499.609495,584.33859,584.33859,energy,60.0,0.707401,5.837664,876.82,0.920469
favorable,2.0,0.0,10.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,24,4.236284,0.305412,0.072094,267.045248,52.055604,67.190712,power,12.907489,0.574974,1.15,658.38,0.956522
favorable,2.0,0.0,20.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,24,4.46871,0.497738,0.111383,280.873834,109.502469,109.502469,energy,20.0,0.590536,1.77961,677.83,0.618113
favorable,2.0,0.0,30.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,24,4.840534,0.805412,0.166389,302.996118,177.190712,177.190712,energy,30.0,0.614613,2.664562,708.95,0.484053
favorable,2.0,0.0,45.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,30,5.522803,1.369972,0.248057,343.588926,301.393795,301.393795,energy,45.0,0.656501,3.985975,766.06,0.55228
favorable,2.0,0.0,60.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,38,6.416161,2.109202,0.328733,396.740845,464.02438,464.02438,energy,60.0,0.707608,5.300222,840.83,0.730517
favorable,2.0,50.0,10.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,24,4.279751,0.34138,0.079766,321.177788,62.607756,75.103631,power,11.995899,0.577916,1.15,662.02,0.956522
favorable,2.0,50.0,20.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,24,4.595221,0.602423,0.131098,339.947213,132.533026,132.533026,energy,20.0,0.598837,1.906349,688.42,0.577019
favorable,2.0,50.0,30.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,22,5.045246,0.974807,0.193213,366.722255,214.457459,214.457459,energy,30.0,0.627475,2.839221,726.09,0.504525
favorable,2.0,50.0,45.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,31,5.87101,1.658104,0.282422,415.852542,364.782931,364.782931,energy,45.0,0.67688,4.213955,795.2,0.627605
favorable,2.0,50.0,60.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,38,6.952259,2.552809,0.367191,480.183371,561.617978,561.617978,energy,60.0,0.736577,5.56002,885.7,0.815981
favorable,2.0,100.0,10.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,23,4.323219,0.377348,0.087284,375.310328,73.159908,83.016551,power,11.347274,0.580843,1.15,665.65,0.956522
favorable,2.0,100.0,20.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,23,4.721732,0.707107,0.149756,399.020591,155.563583,155.563583,energy,20.0,0.607024,2.006958,699.01,0.548093
favorable,2.0,100.0,30.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,25,5.249959,1.144201,0.217945,430.448392,251.724206,251.724206,energy,30.0,0.640079,2.976561,743.22,0.524996
favorable,2.0,100.0,45.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,32,6.219218,1.946237,0.312939,488.116157,428.172068,428.172068,energy,45.0,0.696664,4.390728,824.35,0.69542
favorable,2.0,100.0,60.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,39,7.488358,2.996416,0.400143,563.625897,659.211576,659.211576,energy,60.0,0.764449,5.758713,930.58,0.889207
reference,0.25,0.0,10.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,47,5.525629,1.804645,0.326595,624.270677,144.507101,306.789686,power,21.230077,0.536168,1.15,1927.26,0.956522
reference,0.25,0.0,20.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,47,5.525629,1.804645,0.326595,624.270677,289.014203,306.789686,power,21.230077,0.536168,1.15,1927.26,0.956522
reference,0.25,0.0,30.0,MARGINAL,FINITE_CLOSURE,UNDETERMINED,True,80,8.607216,3.915351,0.454892,958.477857,665.609623,665.609623,energy,30.0,0.669177,1.611969,2550.75,1.020299
reference,0.25,0.0,45.0,INFEASIBLE,FINITE_CLOSURE,UNDETERMINED,False,200,104.567076,69.642196,0.666005,11365.606461,11839.173397,11839.173397,energy,45.0,2.332423,2.385109,21965.91,10.0
reference,0.25,0.0,60.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
reference,0.25,50.0,10.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,48,5.716344,1.935274,0.338551,699.30211,161.875488,328.99654,power,20.324049,0.545342,1.15,1965.85,0.956522
reference,0.25,50.0,20.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,48,5.716344,1.935274,0.338551,699.30211,323.750977,328.99654,power,20.324049,0.545342,1.15,1965.85,0.956522
reference,0.25,50.0,30.0,MARGINAL,FINITE_CLOSURE,UNDETERMINED,True,81,9.524934,4.543933,0.477057,1112.354875,772.468663,772.468663,energy,30.0,0.703948,1.655153,2736.43,1.09457
reference,0.25,50.0,45.0,INFEASIBLE,FINITE_CLOSURE,UNDETERMINED,False,200,120.890488,80.822771,0.668562,13190.276297,13739.871142,13739.871142,energy,45.0,2.507875,2.390297,25268.56,10.0
reference,0.25,50.0,60.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
reference,0.25,100.0,10.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,49,5.907059,2.065902,0.349735,774.333542,179.243875,351.203395,power,19.593606,0.554365,1.15,2004.44,0.956522
reference,0.25,100.0,20.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,46,6.017044,2.141236,0.355862,786.261768,364.010078,364.010078,energy,20.0,0.559502,1.171919,2026.69,0.938631
reference,0.25,100.0,30.0,MARGINAL,FINITE_CLOSURE,UNDETERMINED,True,81,10.442652,5.172516,0.495326,1266.231894,879.327704,879.327704,energy,30.0,0.737081,1.689412,2922.1,1.168842
reference,0.25,100.0,45.0,INFEASIBLE,FINITE_CLOSURE,UNDETERMINED,False,200,137.2139,92.003346,0.67051,15014.946133,15640.568888,15640.568888,energy,45.0,2.67183,2.394239,28571.21,10.0
reference,0.25,100.0,60.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
reference,0.5,0.0,10.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,50,6.335786,2.064555,0.325856,712.134636,164.845981,350.974404,power,21.29105,0.57413,1.15,2056.07,0.956522
reference,0.5,0.0,20.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,50,6.335786,2.064555,0.325856,712.134636,329.691961,350.974404,power,21.29105,0.57413,1.15,2056.07,0.956522
reference,0.5,0.0,30.0,MARGINAL,FINITE_CLOSURE,UNDETERMINED,True,81,9.826656,4.455595,0.453419,1090.7297,757.45118,757.45118,energy,30.0,0.715011,1.609035,2762.37,1.104947
reference,0.5,0.0,45.0,INFEASIBLE,FINITE_CLOSURE,UNDETERMINED,False,200,119.027164,79.251504,0.665827,12933.845505,13472.755734,13472.755734,energy,45.0,2.488472,2.384747,24856.46,10.0
reference,0.5,0.0,60.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
reference,0.5,50.0,10.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,51,6.526501,2.195184,0.336349,787.166069,182.214368,373.181259,power,20.480342,0.582707,1.15,2094.66,0.956522
reference,0.5,50.0,20.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,51,6.526501,2.195184,0.336349,787.166069,364.428735,373.181259,power,20.480342,0.582707,1.15,2094.66,0.956522
reference,0.5,50.0,30.0,MARGINAL,FINITE_CLOSURE,UNDETERMINED,True,81,10.744374,5.084178,0.473194,1244.606718,864.310221,864.310221,energy,30.0,0.747653,1.647759,2948.05,1.179218
reference,0.5,50.0,45.0,INFEASIBLE,FINITE_CLOSURE,UNDETERMINED,False,200,135.350576,90.432079,0.668132,14758.515341,15373.45348,15373.45348,energy,45.0,2.653627,2.389426,28159.11,10.0
reference,0.5,50.0,60.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
reference,0.5,100.0,10.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,51,6.717216,2.325812,0.346246,862.197501,199.582755,395.388113,power,19.810735,0.591159,1.15,2133.25,0.956522
reference,0.5,100.0,20.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,47,6.774251,2.364878,0.349098,868.383036,402.029183,402.029183,energy,20.0,0.593664,1.160188,2144.79,0.948122
reference,0.5,100.0,30.0,MARGINAL,FINITE_CLOSURE,UNDETERMINED,True,82,11.662092,5.71276,0.489857,1398.483737,971.169262,971.169262,energy,30.0,0.778929,1.679279,3133.72,1.253489
reference,0.5,100.0,45.0,INFEASIBLE,FINITE_CLOSURE,UNDETERMINED,False,200,151.673989,101.612654,0.669941,16583.185177,17274.151226,17274.151226,energy,45.0,2.809088,2.393088,31461.76,10.0
reference,0.5,100.0,60.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
reference,1.0,0.0,10.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,52,7.956101,2.584376,0.324829,887.862554,205.523739,439.343841,power,21.376793,0.643369,1.15,2313.7,0.956522
reference,1.0,0.0,20.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,52,7.956101,2.584376,0.324829,887.862554,411.047479,439.343841,power,21.376793,0.643369,1.15,2313.7,0.956522
reference,1.0,0.0,30.0,MARGINAL,FINITE_CLOSURE,UNDETERMINED,True,82,12.265536,5.536084,0.451353,1355.233385,941.134295,941.134295,energy,30.0,0.798828,1.604903,3185.61,1.274242
reference,1.0,0.0,45.0,INFEASIBLE,FINITE_CLOSURE,UNDETERMINED,False,200,147.947341,98.47012,0.665575,16070.323594,16739.92041,16739.92041,energy,45.0,2.774363,2.384236,30637.55,10.0
reference,1.0,0.0,60.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
reference,1.0,50.0,10.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,52,8.146816,2.715004,0.33326,962.893986,222.892126,461.550696,power,20.707358,0.651034,1.15,2352.28,0.956522
reference,1.0,50.0,20.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,52,8.146816,2.715004,0.33326,962.893986,445.784253,461.550696,power,20.707358,0.651034,1.15,2352.28,0.956522
reference,1.0,50.0,30.0,MARGINAL,FINITE_CLOSURE,UNDETERMINED,True,82,13.183254,6.164667,0.467613,1509.110404,1047.993336,1047.993336,energy,30.0,0.828173,1.636978,3371.28,1.348514
reference,1.0,50.0,45.0,INFEASIBLE,FINITE_CLOSURE,UNDETERMINED,False,200,164.270753,109.650695,0.6675,17894.993429,18640.618156,18640.618156,energy,45.0,2.923411,2.388144,33940.2,10.0
reference,1.0,50.0,60.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
reference,1.0,100.0,10.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,53,8.337531,2.845633,0.341304,1037.925418,240.260513,483.75755,power,20.134709,0.65861,1.15,2390.87,0.956522
reference,1.0,100.0,20.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,52,8.337531,2.845633,0.341304,1037.925418,480.521027,483.75755,power,20.134709,0.65861,1.15,2390.87,0.956522
reference,1.0,100.0,30.0,MARGINAL,FINITE_CLOSURE,UNDETERMINED,True,82,14.100971,6.793249,0.481758,1662.987422,1154.852376,1154.852376,energy,30.0,0.856514,1.66408,3556.96,1.422785
reference,1.0,100.0,45.0,INFEASIBLE,FINITE_CLOSURE,UNDETERMINED,False,200,180.594165,120.83127,0.669076,19719.663265,20541.315901,20541.315901,energy,45.0,3.06522,2.391339,37242.85,10.0
reference,1.0,100.0,60.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
reference,1.5,0.0,10.0,MARGINAL,FINITE_CLOSURE,UNDETERMINED,True,53,9.576416,3.104196,0.32415,1063.590471,246.201498,527.713278,power,21.434203,0.705848,1.15,2571.32,1.028527
reference,1.5,0.0,20.0,MARGINAL,FINITE_CLOSURE,UNDETERMINED,True,53,9.576416,3.104196,0.32415,1063.590471,492.402996,527.713278,power,21.434203,0.705848,1.15,2571.32,1.028527
reference,1.5,0.0,30.0,MARGINAL,FINITE_CLOSURE,UNDETERMINED,True,83,14.704416,6.616573,0.449972,1619.737071,1124.81741,1124.81741,energy,30.0,0.874649,1.602133,3608.84,1.470442
reference,1.5,0.0,45.0,INFEASIBLE,FINITE_CLOSURE,UNDETERMINED,False,200,176.867517,117.688736,0.665406,19206.801682,20007.085086,20007.085086,energy,45.0,3.033429,2.383892,36418.64,10.0
reference,1.5,0.0,60.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
reference,1.5,50.0,10.0,MARGINAL,FINITE_CLOSURE,UNDETERMINED,True,53,9.767131,3.234824,0.331195,1138.621904,263.569885,549.920133,power,20.864301,0.712842,1.15,2609.9,1.043962
reference,1.5,50.0,20.0,MARGINAL,FINITE_CLOSURE,UNDETERMINED,True,53,9.767131,3.234824,0.331195,1138.621904,527.13977,549.920133,power,20.864301,0.712842,1.15,2609.9,1.043962
reference,1.5,50.0,30.0,INFEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,83,15.622134,7.245156,0.463775,1773.614089,1231.676451,1231.676451,energy,30.0,0.90153,1.629496,3794.52,1.562213
reference,1.5,50.0,45.0,INFEASIBLE,FINITE_CLOSURE,UNDETERMINED,False,200,193.19093,128.869311,0.667057,21031.471518,21907.782831,21907.782831,energy,45.0,3.17032,2.387245,39721.29,10.0
reference,1.5,50.0,60.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
reference,1.5,100.0,10.0,MARGINAL,FINITE_CLOSURE,UNDETERMINED,True,53,9.957846,3.365453,0.33797,1213.653336,280.938272,572.126987,power,20.364865,0.719768,1.15,2648.49,1.059396
reference,1.5,100.0,20.0,MARGINAL,FINITE_CLOSURE,UNDETERMINED,True,53,9.957846,3.365453,0.33797,1213.653336,561.876544,572.126987,power,20.364865,0.719768,1.15,2648.49,1.059396
reference,1.5,100.0,30.0,INFEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,83,16.539851,7.873738,0.476046,1927.491108,1338.535491,1338.535491,energy,30.0,0.927632,1.653224,3980.2,1.653985
reference,1.5,100.0,45.0,INFEASIBLE,FINITE_CLOSURE,UNDETERMINED,False,200,209.514342,140.049886,0.66845,22856.141354,23808.480577,23808.480577,energy,45.0,3.301541,2.390071,43023.94,10.0
reference,1.5,100.0,60.0,INFEASIBLE,NONCLOSURE,UNDETERMINED,False,200,,,,,,,none,,,,,
